Runs,Balls,Team_Won,Team_Playing,Toss,Venue,Team1,Team2,Wickets,Date,RPO
105,150,Australia,Australia,Bangladesh,Darwin,Australia,Bangladesh,2,2008-08-30,4
79,150,Australia,Bangladesh,Bangladesh,Darwin,Bangladesh,Australia,6,2008-09-03,3
85,150,Australia,Australia,Australia,Darwin,Australia,Bangladesh,2,2008-09-06,3
87,150,Sri Lanka,India,India,No Info,India,Sri Lanka,5,2008-08-18,3
71,150,India,Sri Lanka,India,No Info,Sri Lanka,India,6,2008-08-20,2
71,150,India,Sri Lanka,India,No Info,Sri Lanka,India,6,2008-08-20,2
97,150,India,India,India,Colombo,India,Sri Lanka,4,2008-08-24,3
96,150,Sri Lanka,Sri Lanka,Sri Lanka,Colombo,Sri Lanka,India,4,2008-08-29,3
109,150,Pakistan,Pakistan,Pakistan,Lahore,Pakistan,Bangladesh,3,2008-04-08,4
108,150,Pakistan,Bangladesh,Bangladesh,Faisalabad,Bangladesh,Pakistan,5,2008-04-11,4
152,150,Pakistan,Pakistan,Pakistan,Lahore,Pakistan,Bangladesh,1,2008-04-13,6
95,150,Pakistan,Bangladesh,Bangladesh,No Info,Bangladesh,Pakistan,7,2008-04-16,3
141,150,Pakistan,Pakistan,Pakistan,Karachi,Pakistan,Bangladesh,1,2008-04-19,5
140,150,Pakistan,Pakistan,Bangladesh,Mirpur,Pakistan,Bangladesh,3,2008-06-08,5
180,150,India,India,India,Mirpur,India,Pakistan,2,2008-06-10,7
93,150,India,Bangladesh,Bangladesh,Mirpur,Bangladesh,India,3,2008-06-12,3
104,150,Pakistan,Pakistan,Pakistan,Mirpur,Pakistan,India,1,2008-06-14,4
111,150,Australia,Australia,England,London,Australia,England,3,2009-09-04,4
103,150,Australia,Australia,England,London,Australia,England,3,2009-09-06,4
104,150,Australia,England,England,Southampton,England,Australia,4,2009-09-09,4
112,150,Australia,England,England,London,England,Australia,3,2009-09-12,4
118,150,Australia,England,England,Nottingham,England,Australia,3,2009-09-15,4
117,150,Australia,Australia,Australia,Nottingham,Australia,England,2,2009-09-17,4
96,150,England,Australia,England,Chester-le-Street,Australia,England,3,2009-09-20,3
124,150,South Africa,South Africa,South Africa,Potchefstroom,South Africa,Bangladesh,2,2008-11-07,4
124,150,Australia,Australia,Australia,Durban,Australia,South Africa,4,2009-04-03,4
87,150,South Africa,Australia,Australia,Centurion,Australia,South Africa,6,2009-04-05,3
96,150,South Africa,South Africa,South Africa,Cape Town,South Africa,Australia,2,2009-04-09,3
127,150,South Africa,South Africa,Australia,Port Elizabeth,South Africa,Australia,2,2009-04-13,5
150,150,Australia,Australia,South Africa,Johannesburg,Australia,South Africa,2,2009-04-17,6
118,150,South Africa,Australia,Australia,No Info,Australia,South Africa,2,2009-01-16,4
131,150,Australia,Australia,South Africa,Hobart,Australia,South Africa,1,2009-01-18,5
157,150,South Africa,Australia,Australia,No Info,Australia,South Africa,2,2009-01-23,6
130,150,South Africa,Australia,Australia,No Info,Australia,South Africa,5,2009-01-26,5
109,150,South Africa,South Africa,South Africa,Perth,South Africa,Australia,2,2009-01-30,4
73,150,New Zealand,Australia,Australia,Perth,Australia,New Zealand,5,2009-02-01,2
87,150,New Zealand,Australia,New Zealand,No Info,Australia,New Zealand,3,2009-02-06,3
142,150,Australia,Australia,New Zealand,No Info,Australia,New Zealand,1,2009-02-08,5
90,150,Australia,New Zealand,New Zealand,No Info,New Zealand,Australia,3,2009-02-10,3
128,150,England,England,England,Guyana,England,West Indies,3,2009-03-20,5
110,150,West Indies,West Indies,West Indies,Guyana,West Indies,England,2,2009-03-22,4
68,150,West Indies,England,West Indies,Barbados,England,West Indies,8,2009-03-27,2
124,150,England,West Indies,England,Barbados,West Indies,England,3,2009-03-29,4
133,150,England,England,West Indies,St Lucia,England,West Indies,5,2009-04-03,5
140,150,South Africa,South Africa,South Africa,Bloemfontein,South Africa,Kenya,3,2008-10-31,5
156,150,India,India,England,Rajkot,India,England,2,2008-11-14,6
130,150,India,India,India,Indore,India,England,3,2008-11-17,5
123,150,India,England,England,Kanpur,England,India,3,2008-11-20,4
123,150,India,England,India,Cuttack,England,India,2,2008-11-26,4
113,150,India,India,India,Colombo,India,Sri Lanka,3,2008-08-27,4
140,150,India,India,India,Napier,India,New Zealand,3,2009-03-03,5
120,150,India,New Zealand,New Zealand,Hamilton,New Zealand,India,2,2009-03-11,4
111,150,New Zealand,India,India,Auckland,India,New Zealand,5,2009-03-14,4
111,150,New Zealand,India,India,Auckland,India,New Zealand,6,2009-03-14,4
159,150,India,India,New Zealand,Christchurch,India,New Zealand,2,2009-03-08,6
65,150,New Zealand,West Indies,New Zealand,Wellington,West Indies,New Zealand,6,2009-01-07,2
151,150,Pakistan,West Indies,West Indies,Abu Dhabi,West Indies,Pakistan,1,2008-11-12,6
92,150,Pakistan,Pakistan,Pakistan,Abu Dhabi,Pakistan,West Indies,4,2008-11-14,3
106,150,Sri Lanka,Zimbabwe,Sri Lanka,No Info,Zimbabwe,Sri Lanka,3,2008-11-20,4
58,150,Sri Lanka,Zimbabwe,Zimbabwe,No Info,Zimbabwe,Sri Lanka,7,2008-11-22,2
58,150,Sri Lanka,Zimbabwe,Zimbabwe,No Info,Zimbabwe,Sri Lanka,7,2008-11-22,2
139,150,Sri Lanka,Sri Lanka,Zimbabwe,No Info,Sri Lanka,Zimbabwe,4,2008-11-24,5
64,150,Sri Lanka,Sri Lanka,Zimbabwe,No Info,Sri Lanka,Zimbabwe,4,2008-11-30,2
65,150,Sri Lanka,Sri Lanka,Zimbabwe,No Info,Sri Lanka,Zimbabwe,4,2008-11-30,2
143,150,India,India,India,Jamaica,India,West Indies,2,2009-06-26,5
94,150,West Indies,India,India,Jamaica,India,West Indies,8,2009-06-28,3
170,150,India,West Indies,India,St Lucia,West Indies,India,4,2009-07-03,6
97,150,Zimbabwe,Zimbabwe,Bangladesh,Mirpur,Zimbabwe,Bangladesh,5,2009-01-10,3
116,150,Bangladesh,Sri Lanka,Bangladesh,Mirpur,Sri Lanka,Bangladesh,4,2009-01-14,4
87,150,Bangladesh,Zimbabwe,Bangladesh,Mirpur,Zimbabwe,Bangladesh,6,2009-01-23,3
119,150,England,West Indies,England,Bristol,West Indies,England,4,2009-05-24,4
136,150,England,England,West Indies,Birmingham,England,West Indies,2,2009-05-26,5
73,150,England,England,England,Belfast,England,Ireland,3,2009-08-27,2
95,150,Zimbabwe,Kenya,Kenya,Nairobi,Kenya,Zimbabwe,5,2009-01-31,3
143,150,Pakistan,Sri Lanka,Sri Lanka,Karachi,Sri Lanka,Pakistan,3,2009-01-20,5
131,150,Sri Lanka,Sri Lanka,Pakistan,Karachi,Sri Lanka,Pakistan,2,2009-01-21,5
129,150,Sri Lanka,Sri Lanka,Sri Lanka,Lahore,Sri Lanka,Pakistan,1,2009-01-24,5
91,150,India,Sri Lanka,India,No Info,Sri Lanka,India,1,2009-01-28,3
137,150,India,India,India,Colombo,India,Sri Lanka,3,2009-01-31,5
191,150,India,India,India,Colombo,India,Sri Lanka,2,2009-02-03,7
150,150,India,India,India,Colombo,India,Sri Lanka,1,2009-02-05,6
151,150,India,India,India,Colombo,India,Sri Lanka,1,2009-02-05,6
153,150,Sri Lanka,Sri Lanka,Sri Lanka,Colombo,Sri Lanka,India,1,2009-02-08,6
120,150,England,South Africa,England,Centurion,South Africa,England,3,2009-11-22,4
156,150,South Africa,South Africa,South Africa,Cape Town,South Africa,England,1,2009-11-27,6
82,150,England,South Africa,South Africa,Port Elizabeth,South Africa,England,6,2009-11-29,3
84,150,Ireland,Scotland,Ireland,Benoni,Scotland,Ireland,5,2009-04-01,3
96,150,Canada,Canada,Scotland,Benoni,Canada,Scotland,3,2009-04-08,3
145,150,Afghanistan,Afghanistan,Afghanistan,Benoni,Afghanistan,Scotland,3,2009-04-19,5
110,150,Pakistan,Australia,Australia,No Info,Australia,Pakistan,6,2009-04-22,4
89,150,Australia,Pakistan,Pakistan,No Info,Pakistan,Australia,3,2009-04-24,3
91,150,Australia,Australia,Australia,Abu Dhabi,Australia,Pakistan,4,2009-04-27,3
81,150,Australia,Pakistan,Pakistan,Abu Dhabi,Pakistan,Australia,3,2009-05-01,3
127,150,Pakistan,Australia,Australia,Abu Dhabi,Australia,Pakistan,2,2009-05-03,5
105,150,Bangladesh,Bangladesh,West Indies,Dominica,Bangladesh,West Indies,3,2009-07-26,4
108,150,Bangladesh,West Indies,West Indies,Dominica,West Indies,Bangladesh,2,2009-07-28,4
115,150,Bangladesh,West Indies,West Indies,St Kitts,West Indies,Bangladesh,3,2009-07-31,4
115,150,Bangladesh,West Indies,West Indies,St Kitts,West Indies,Bangladesh,4,2009-07-31,4
105,150,Sri Lanka,Sri Lanka,Pakistan,No Info,Sri Lanka,Pakistan,3,2009-07-30,4
77,150,Sri Lanka,Pakistan,Sri Lanka,No Info,Pakistan,Sri Lanka,5,2009-08-01,3
119,150,Sri Lanka,Pakistan,Sri Lanka,No Info,Pakistan,Sri Lanka,4,2009-08-03,4
129,150,Pakistan,Pakistan,Pakistan,Colombo,Pakistan,Sri Lanka,3,2009-08-07,5
122,150,Pakistan,Pakistan,Pakistan,Colombo,Pakistan,Sri Lanka,3,2009-08-09,4
68,150,Sri Lanka,Sri Lanka,Sri Lanka,Colombo,Sri Lanka,New Zealand,4,2009-09-08,2
143,150,Sri Lanka,Sri Lanka,Sri Lanka,Colombo,Sri Lanka,India,3,2009-09-12,5
84,150,India,New Zealand,New Zealand,Colombo,New Zealand,India,5,2009-09-11,3
142,150,India,India,India,Colombo,India,Sri Lanka,1,2009-09-14,5
118,150,Australia,Australia,West Indies,No Info,Australia,West Indies,1,2010-02-07,4
93,150,Australia,West Indies,West Indies,No Info,West Indies,Australia,6,2010-02-09,3
96,150,No Result,Australia,West Indies,No Info,Australia,West Indies,3,2010-02-12,3
147,150,Australia,Australia,West Indies,Brisbane,Australia,West Indies,2,2010-02-14,5
139,150,Australia,Australia,Australia,No Info,Australia,West Indies,2,2010-02-19,5
123,150,Australia,Pakistan,Pakistan,Brisbane,Pakistan,Australia,3,2010-01-22,4
119,150,Australia,Australia,Pakistan,No Info,Australia,Pakistan,2,2010-01-24,4
123,150,Australia,Australia,Australia,No Info,Australia,Pakistan,2,2010-01-26,4
121,150,Australia,Australia,Australia,Perth,Australia,Pakistan,4,2010-01-29,4
79,150,Australia,Pakistan,Pakistan,Perth,Pakistan,Australia,4,2010-01-31,3
80,150,Australia,Pakistan,Pakistan,Perth,Pakistan,Australia,4,2010-01-31,3
88,150,Bangladesh,Zimbabwe,Bangladesh,Bulawayo,Zimbabwe,Bangladesh,3,2009-08-09,3
108,150,Bangladesh,Bangladesh,Zimbabwe,Bulawayo,Bangladesh,Zimbabwe,1,2009-08-11,4
122,150,Zimbabwe,Zimbabwe,Bangladesh,Bulawayo,Zimbabwe,Bangladesh,3,2009-08-14,4
113,150,Bangladesh,Zimbabwe,Zimbabwe,Bulawayo,Zimbabwe,Bangladesh,4,2009-08-16,4
114,150,Bangladesh,Zimbabwe,Zimbabwe,Bulawayo,Zimbabwe,Bangladesh,6,2009-08-18,4
73,150,Canada,Kenya,Canada,Toronto,Kenya,Canada,8,2009-08-19,2
150,150,Sri Lanka,Sri Lanka,South Africa,Centurion,Sri Lanka,South Africa,1,2009-09-22,6
85,150,Pakistan,West Indies,West Indies,Johannesburg,West Indies,Pakistan,8,2009-09-23,3
94,150,South Africa,New Zealand,South Africa,Centurion,New Zealand,South Africa,3,2009-09-24,3
109,150,England,Sri Lanka,England,Johannesburg,Sri Lanka,England,5,2009-09-25,4
119,150,Australia,Australia,West Indies,Johannesburg,Australia,West Indies,2,2009-09-26,4
108,150,Pakistan,Pakistan,Pakistan,Centurion,Pakistan,India,3,2009-09-26,4
141,150,New Zealand,New Zealand,Sri Lanka,Johannesburg,New Zealand,Sri Lanka,4,2009-09-27,5
124,150,England,England,England,Centurion,England,South Africa,2,2009-09-27,4
86,150,New Zealand,England,New Zealand,Johannesburg,England,New Zealand,5,2009-09-29,3
86,150,New Zealand,England,New Zealand,Johannesburg,England,New Zealand,5,2009-09-29,3
86,150,New Zealand,England,New Zealand,Johannesburg,England,New Zealand,5,2009-09-29,3
91,150,Australia,Pakistan,Australia,Centurion,Pakistan,Australia,3,2009-09-30,3
84,150,India,West Indies,India,Johannesburg,West Indies,India,5,2009-09-30,3
125,150,Australia,England,England,Centurion,England,Australia,6,2009-10-02,5
102,150,New Zealand,Pakistan,Pakistan,Johannesburg,Pakistan,New Zealand,4,2009-10-03,4
90,150,Australia,New Zealand,New Zealand,Centurion,New Zealand,Australia,4,2009-10-05,3
137,150,Australia,Australia,Australia,Vadodara,Australia,India,2,2009-10-25,5
157,150,India,India,Australia,Nagpur,India,Australia,3,2009-10-28,6
101,150,India,Australia,Australia,Delhi,Australia,India,1,2009-10-31,4
113,150,Australia,Australia,India,Chandigarh,Australia,India,2,2009-11-02,4
113,150,Australia,Australia,India,Chandigarh,Australia,India,2,2009-11-02,4
144,150,Australia,Australia,Australia,Hyderabad,Australia,India,0,2009-11-05,5
62,150,Australia,India,India,Guwahati,India,Australia,5,2009-11-08,2
79,150,Zimbabwe,Bangladesh,Zimbabwe,Mirpur,Bangladesh,Zimbabwe,6,2009-10-27,3
114,150,Bangladesh,Zimbabwe,Zimbabwe,Mirpur,Zimbabwe,Bangladesh,4,2009-10-29,4
131,150,Bangladesh,Zimbabwe,Bangladesh,Mirpur,Zimbabwe,Bangladesh,3,2009-10-31,5
103,150,Bangladesh,Zimbabwe,Bangladesh,Chittagong,Zimbabwe,Bangladesh,4,2009-11-05,4
129,150,New Zealand,New Zealand,New Zealand,Napier,New Zealand,Bangladesh,4,2010-02-05,5
49,150,New Zealand,Bangladesh,New Zealand,Dunedin,Bangladesh,New Zealand,6,2010-02-08,1
121,150,New Zealand,Bangladesh,New Zealand,Christchurch,Bangladesh,New Zealand,3,2010-02-11,4
143,150,New Zealand,Australia,Australia,Napier,Australia,New Zealand,3,2010-03-03,5
117,150,Australia,Australia,Australia,Auckland,Australia,New Zealand,4,2010-03-06,4
134,150,Australia,New Zealand,Australia,Hamilton,New Zealand,Australia,4,2010-03-09,5
133,150,Australia,New Zealand,Australia,Auckland,New Zealand,Australia,4,2010-03-11,5
114,150,New Zealand,New Zealand,Australia,Wellington,New Zealand,Australia,4,2010-03-13,4
94,150,Australia,Australia,Australia,Dublin,Australia,Ireland,3,2010-06-17,3
112,150,England,Australia,Australia,Southampton,Australia,England,4,2010-06-22,4
107,150,England,Australia,Australia,Cardiff,Australia,England,4,2010-06-24,4
120,150,England,Australia,England,Manchester,Australia,England,2,2010-06-27,4
115,150,Australia,Australia,England,London,Australia,England,2,2010-06-30,4
89,150,Australia,Australia,Australia,London,Australia,England,2,2010-07-03,3
127,150,England,Bangladesh,Bangladesh,Nottingham,Bangladesh,England,2,2010-07-08,5
120,150,Bangladesh,Bangladesh,England,Bristol,Bangladesh,England,2,2010-07-10,4
117,150,England,England,Bangladesh,Birmingham,England,Bangladesh,1,2010-07-12,4
128,150,England,Bangladesh,England,Mirpur,Bangladesh,England,4,2010-02-28,5
106,150,England,Bangladesh,England,Mirpur,Bangladesh,England,2,2010-03-02,4
102,150,England,England,Bangladesh,Chittagong,England,Bangladesh,2,2010-03-05,4
153,150,England,England,Pakistan,Chester-le-Street,England,Pakistan,2,2010-09-10,6
131,150,England,Pakistan,Pakistan,Leeds,Pakistan,England,1,2010-09-12,5
97,150,Pakistan,Pakistan,Pakistan,London,Pakistan,England,4,2010-09-17,3
101,150,Pakistan,Pakistan,Pakistan,London,Pakistan,England,3,2010-09-20,4
96,150,England,England,England,Southampton,England,Pakistan,3,2010-09-22,3
79,150,Pakistan,Pakistan,Pakistan,Abu Dhabi,Pakistan,New Zealand,4,2009-11-03,3
81,150,Pakistan,Pakistan,Pakistan,Abu Dhabi,Pakistan,New Zealand,4,2009-11-03,3
149,150,New Zealand,New Zealand,New Zealand,Abu Dhabi,New Zealand,Pakistan,3,2009-11-06,5
149,150,New Zealand,New Zealand,New Zealand,Abu Dhabi,New Zealand,Pakistan,3,2009-11-06,5
134,150,New Zealand,New Zealand,New Zealand,Abu Dhabi,New Zealand,Pakistan,2,2009-11-09,5
137,150,South Africa,South Africa,Zimbabwe,Benoni,South Africa,Zimbabwe,1,2009-11-08,5
135,150,South Africa,South Africa,Zimbabwe,Centurion,South Africa,Zimbabwe,2,2009-11-10,5
205,150,India,India,Sri Lanka,Rajkot,India,Sri Lanka,1,2009-12-15,8
209,150,India,India,Sri Lanka,Rajkot,India,Sri Lanka,1,2009-12-15,8
125,150,Sri Lanka,India,India,Nagpur,India,Sri Lanka,3,2009-12-18,5
170,150,India,Sri Lanka,Sri Lanka,Cuttack,Sri Lanka,India,3,2009-12-21,6
129,150,India,Sri Lanka,Sri Lanka,Kolkata,Sri Lanka,India,2,2009-12-24,5
160,150,India,India,Bangladesh,Mirpur,India,Bangladesh,2,2011-02-19,6
121,150,Sri Lanka,Sri Lanka,Sri Lanka,Hambantota,Sri Lanka,Canada,2,2011-02-20,4
122,150,Sri Lanka,Sri Lanka,Sri Lanka,Hambantota,Sri Lanka,Canada,2,2011-02-20,4
98,150,Australia,Australia,Australia,Ahmedabad,Australia,Zimbabwe,1,2011-02-21,3
119,150,England,Netherlands,Netherlands,Nagpur,Netherlands,England,2,2011-02-22,4
110,150,Pakistan,Pakistan,Pakistan,Hambantota,Pakistan,Kenya,3,2011-02-23,4
118,150,South Africa,West Indies,South Africa,Delhi,West Indies,South Africa,3,2011-02-24,4
100,150,Australia,New Zealand,Australia,Nagpur,New Zealand,Australia,6,2011-02-25,4
113,150,Bangladesh,Bangladesh,Bangladesh,Mirpur,Bangladesh,Ireland,4,2011-02-25,4
123,150,Pakistan,Pakistan,Pakistan,Colombo,Pakistan,Sri Lanka,3,2011-02-26,4
140,150,No Result,India,India,Bangalore,India,England,1,2011-02-27,5
141,150,West Indies,West Indies,Netherlands,Delhi,West Indies,Netherlands,1,2011-02-28,5
147,150,Zimbabwe,Zimbabwe,Zimbabwe,Nagpur,Zimbabwe,Canada,2,2011-02-28,5
80,150,Sri Lanka,Kenya,Kenya,Colombo,Kenya,Sri Lanka,2,2011-03-01,3
144,150,Ireland,England,England,Bangalore,England,Ireland,2,2011-03-02,5
108,150,South Africa,South Africa,Netherlands,Chandigarh,South Africa,Netherlands,2,2011-03-03,4
99,150,Pakistan,Pakistan,Pakistan,Colombo,Pakistan,Canada,4,2011-03-03,3
87,150,New Zealand,Zimbabwe,Zimbabwe,Ahmedabad,Zimbabwe,New Zealand,6,2011-03-04,3
118,150,India,Ireland,India,Bangalore,Ireland,India,2,2011-03-06,4
97,150,England,England,England,Chennai,England,South Africa,3,2011-03-06,3
87,150,Canada,Kenya,Kenya,Delhi,Kenya,Canada,5,2011-03-07,3
99,150,New Zealand,New Zealand,New Zealand,No Info,New Zealand,Pakistan,2,2011-03-08,3
84,150,India,Netherlands,Netherlands,Delhi,Netherlands,India,2,2011-03-09,3
143,150,Sri Lanka,Sri Lanka,Zimbabwe,No Info,Sri Lanka,Zimbabwe,0,2011-03-10,5
89,150,West Indies,West Indies,Ireland,Chandigarh,West Indies,Ireland,2,2011-03-11,3
94,150,Bangladesh,England,Bangladesh,Chittagong,England,Bangladesh,3,2011-03-11,3
174,150,South Africa,India,India,Nagpur,India,South Africa,1,2011-03-12,6
135,150,New Zealand,New Zealand,Canada,Mumbai,New Zealand,Canada,1,2011-03-13,5
128,150,Australia,Australia,Australia,Bangalore,Australia,Kenya,2,2011-03-13,5
85,150,Pakistan,Zimbabwe,Zimbabwe,No Info,Zimbabwe,Pakistan,5,2011-03-14,3
79,150,Bangladesh,Netherlands,Netherlands,Chittagong,Netherlands,Bangladesh,3,2011-03-14,3
113,150,South Africa,South Africa,Ireland,Kolkata,South Africa,Ireland,4,2011-03-15,4
131,150,Australia,Canada,Canada,Bangalore,Canada,Australia,2,2011-03-16,5
132,150,England,England,England,Chennai,England,West Indies,3,2011-03-17,5
132,150,England,England,England,Chennai,England,West Indies,3,2011-03-17,5
100,150,Sri Lanka,Sri Lanka,Sri Lanka,Mumbai,Sri Lanka,New Zealand,2,2011-03-18,4
135,150,Ireland,Netherlands,Ireland,Kolkata,Netherlands,Ireland,4,2011-03-18,5
136,150,Ireland,Netherlands,Ireland,Kolkata,Netherlands,Ireland,4,2011-03-18,5
93,150,Pakistan,Australia,Australia,Colombo,Australia,Pakistan,3,2011-03-19,3
116,150,South Africa,South Africa,South Africa,Mirpur,South Africa,Bangladesh,2,2011-03-19,4
117,150,South Africa,South Africa,South Africa,Mirpur,South Africa,Bangladesh,2,2011-03-19,4
115,150,Zimbabwe,Zimbabwe,Zimbabwe,Kolkata,Zimbabwe,Kenya,2,2011-03-20,4
123,150,India,India,India,Chennai,India,West Indies,2,2011-03-20,4
60,150,Pakistan,West Indies,West Indies,Mirpur,West Indies,Pakistan,4,2011-03-23,2
116,150,India,Australia,Australia,Ahmedabad,Australia,India,2,2011-03-24,4
92,150,New Zealand,New Zealand,New Zealand,Mirpur,New Zealand,South Africa,2,2011-03-25,3
89,150,Sri Lanka,England,England,Colombo,England,Sri Lanka,2,2011-03-26,3
93,150,Sri Lanka,New Zealand,New Zealand,Colombo,New Zealand,Sri Lanka,3,2011-03-29,3
141,150,India,India,India,Chandigarh,India,Pakistan,2,2011-03-30,5
105,150,India,Sri Lanka,Sri Lanka,Mumbai,Sri Lanka,India,2,2011-04-02,4
108,150,Sri Lanka,Bangladesh,Sri Lanka,Mirpur,Bangladesh,Sri Lanka,4,2010-01-04,4
137,150,Sri Lanka,India,Sri Lanka,Mirpur,India,Sri Lanka,3,2010-01-05,5
138,150,India,Bangladesh,Bangladesh,Mirpur,Bangladesh,India,1,2010-01-07,5
115,150,Sri Lanka,Bangladesh,Sri Lanka,Mirpur,Bangladesh,Sri Lanka,3,2010-01-08,4
119,150,India,Sri Lanka,Sri Lanka,Mirpur,Sri Lanka,India,6,2010-01-10,4
96,150,India,Bangladesh,India,Mirpur,Bangladesh,India,5,2010-01-11,3
119,150,Sri Lanka,India,Sri Lanka,Mirpur,India,Sri Lanka,5,2010-01-13,4
86,150,Zimbabwe,Zimbabwe,Zimbabwe,Guyana,Zimbabwe,West Indies,1,2010-03-04,3
104,150,West Indies,Zimbabwe,Zimbabwe,Guyana,Zimbabwe,West Indies,4,2010-03-06,4
84,150,West Indies,West Indies,Zimbabwe,St Vincent,West Indies,Zimbabwe,1,2010-03-10,3
68,150,West Indies,Zimbabwe,West Indies,St Vincent,Zimbabwe,West Indies,6,2010-03-12,2
63,150,West Indies,Zimbabwe,West Indies,St Vincent,Zimbabwe,West Indies,5,2010-03-14,2
133,150,South Africa,South Africa,West Indies,Antigua,South Africa,West Indies,2,2010-05-22,5
134,150,South Africa,South Africa,South Africa,Antigua,South Africa,West Indies,1,2010-05-24,5
134,150,South Africa,South Africa,South Africa,Antigua,South Africa,West Indies,1,2010-05-24,5
128,150,South Africa,South Africa,South Africa,Dominica,South Africa,West Indies,3,2010-05-28,5
124,150,South Africa,West Indies,West Indies,Dominica,West Indies,South Africa,2,2010-05-30,4
99,150,South Africa,West Indies,West Indies,Trinidad,West Indies,South Africa,3,2010-06-03,3
142,150,India,India,South Africa,Jaipur,India,South Africa,4,2010-02-21,5
158,150,India,India,India,Gwalior,India,South Africa,1,2010-02-24,6
159,150,India,India,India,Gwalior,India,South Africa,1,2010-02-24,6
153,150,South Africa,South Africa,South Africa,Ahmedabad,South Africa,India,1,2010-02-27,6
108,150,Sri Lanka,Australia,Australia,No Info,Australia,Sri Lanka,4,2010-11-03,4
121,150,Sri Lanka,Sri Lanka,Sri Lanka,No Info,Sri Lanka,Australia,2,2010-11-05,4
89,150,Australia,Sri Lanka,Sri Lanka,Brisbane,Sri Lanka,Australia,5,2010-11-07,3
90,150,Australia,Sri Lanka,Sri Lanka,Brisbane,Sri Lanka,Australia,5,2010-11-07,3
152,150,Australia,England,England,No Info,England,Australia,3,2011-01-16,6
152,150,Australia,England,England,No Info,England,Australia,3,2011-01-16,6
86,150,Australia,Australia,England,Hobart,Australia,England,4,2011-01-21,3
119,150,Australia,England,England,No Info,England,Australia,4,2011-01-23,4
151,150,England,England,England,No Info,England,Australia,2,2011-01-26,6
121,150,Australia,Australia,Australia,Brisbane,Australia,England,4,2011-01-30,4
135,150,Australia,England,England,No Info,England,Australia,2,2011-02-02,5
102,150,Australia,Australia,Australia,Perth,Australia,England,3,2011-02-06,4
69,150,Bangladesh,Ireland,Ireland,Belfast,Ireland,Bangladesh,5,2010-07-16,2
78,150,Ireland,Canada,Canada,Amstelveen,Canada,Ireland,3,2010-07-07,3
95,150,Afghanistan,Scotland,Scotland,Ayr,Scotland,Afghanistan,4,2010-08-16,3
70,150,Scotland,Afghanistan,Afghanistan,Ayr,Afghanistan,Scotland,6,2010-08-17,2
102,150,Zimbabwe,India,India,Bulawayo,India,Zimbabwe,3,2010-05-28,4
100,150,India,Sri Lanka,India,Bulawayo,Sri Lanka,India,3,2010-05-30,4
118,150,Sri Lanka,Zimbabwe,Sri Lanka,Bulawayo,Zimbabwe,Sri Lanka,10,2010-06-01,4
86,150,Zimbabwe,India,Zimbabwe,No Info,India,Zimbabwe,3,2010-06-03,3
129,150,Sri Lanka,India,Sri Lanka,No Info,India,Sri Lanka,3,2010-06-05,5
135,150,Zimbabwe,Sri Lanka,Zimbabwe,No Info,Sri Lanka,Zimbabwe,2,2010-06-07,5
93,150,Sri Lanka,Zimbabwe,Sri Lanka,No Info,Zimbabwe,Sri Lanka,3,2010-06-09,3
119,150,Sri Lanka,Sri Lanka,Sri Lanka,No Info,Sri Lanka,Pakistan,2,2010-06-15,4
119,150,Sri Lanka,Sri Lanka,Sri Lanka,No Info,Sri Lanka,Pakistan,2,2010-06-15,4
129,150,India,Bangladesh,Bangladesh,No Info,Bangladesh,India,4,2010-06-16,5
149,150,Sri Lanka,Sri Lanka,Sri Lanka,No Info,Sri Lanka,Bangladesh,1,2010-06-18,5
125,150,India,Pakistan,Pakistan,No Info,Pakistan,India,1,2010-06-19,5
159,150,Pakistan,Pakistan,Pakistan,No Info,Pakistan,Bangladesh,3,2010-06-21,6
118,150,Sri Lanka,India,Sri Lanka,No Info,India,Sri Lanka,4,2010-06-22,4
134,150,India,India,India,No Info,India,Sri Lanka,2,2010-06-24,5
123,150,New Zealand,New Zealand,New Zealand,No Info,New Zealand,India,3,2010-08-10,4
87,150,India,Sri Lanka,Sri Lanka,No Info,Sri Lanka,India,6,2010-08-16,3
108,150,Sri Lanka,New Zealand,New Zealand,No Info,New Zealand,Sri Lanka,5,2010-08-13,4
126,150,India,India,India,No Info,India,New Zealand,4,2010-08-25,5
126,150,India,India,India,No Info,India,New Zealand,4,2010-08-25,5
77,150,Sri Lanka,India,India,No Info,India,Sri Lanka,5,2010-08-22,3
142,150,Sri Lanka,Sri Lanka,Sri Lanka,No Info,Sri Lanka,India,2,2010-08-28,5
111,150,South Africa,Pakistan,Pakistan,Abu Dhabi,Pakistan,South Africa,1,2010-10-29,4
112,150,South Africa,Pakistan,Pakistan,Abu Dhabi,Pakistan,South Africa,1,2010-10-29,4
113,150,South Africa,Pakistan,Pakistan,Abu Dhabi,Pakistan,South Africa,1,2010-10-29,4
127,150,Pakistan,South Africa,South Africa,Abu Dhabi,South Africa,Pakistan,2,2010-10-31,5
107,150,South Africa,South Africa,Pakistan,No Info,South Africa,Pakistan,3,2010-11-02,4
119,150,Pakistan,South Africa,South Africa,No Info,South Africa,Pakistan,2,2010-11-05,4
152,150,South Africa,South Africa,South Africa,No Info,South Africa,Pakistan,2,2010-11-08,6
164,150,South Africa,South Africa,South Africa,Bloemfontein,South Africa,Zimbabwe,1,2010-10-15,6
