Runs,Balls,Toss,Venue,Team1,Team2,Wickets,Date,RPO,Won
129,150,1,Lahore,Sri Lanka,Pakistan,1,2009-01-24,5.16,0
91,150,0,No Info,Sri Lanka,India,1,2009-01-28,3.64,0
137,150,1,Colombo,India,Sri Lanka,3,2009-01-31,5.48,0
191,150,1,Colombo,India,Sri Lanka,2,2009-02-03,7.64,0
150,150,1,Colombo,India,Sri Lanka,1,2009-02-05,6.0,0
151,150,1,Colombo,India,Sri Lanka,1,2009-02-05,6.04,0
153,150,1,Colombo,Sri Lanka,India,1,2009-02-08,6.12,0
120,150,0,Centurion,South Africa,England,3,2009-11-22,4.8,0
156,150,1,Cape Town,South Africa,England,1,2009-11-27,6.24,0
82,150,1,Port Elizabeth,South Africa,England,6,2009-11-29,3.28,0
84,150,0,Benoni,Scotland,Ireland,5,2009-04-01,3.36,0
96,150,0,Benoni,Canada,Scotland,3,2009-04-08,3.84,1
145,150,1,Benoni,Afghanistan,Scotland,3,2009-04-19,5.8,0
110,150,1,No Info,Australia,Pakistan,6,2009-04-22,4.4,0
89,150,1,No Info,Pakistan,Australia,3,2009-04-24,3.56,0
91,150,1,Abu Dhabi,Australia,Pakistan,4,2009-04-27,3.64,0
81,150,1,Abu Dhabi,Pakistan,Australia,3,2009-05-01,3.24,0
127,150,1,Abu Dhabi,Australia,Pakistan,2,2009-05-03,5.08,0
105,150,0,Dominica,Bangladesh,West Indies,3,2009-07-26,4.2,1
108,150,1,Dominica,West Indies,Bangladesh,2,2009-07-28,4.32,0
115,150,1,St Kitts,West Indies,Bangladesh,3,2009-07-31,4.6,0
115,150,1,St Kitts,West Indies,Bangladesh,4,2009-07-31,4.6,0
105,150,0,No Info,Sri Lanka,Pakistan,3,2009-07-30,4.2,1
77,150,0,No Info,Pakistan,Sri Lanka,5,2009-08-01,3.08,0
119,150,0,No Info,Pakistan,Sri Lanka,4,2009-08-03,4.76,0
129,150,1,Colombo,Pakistan,Sri Lanka,3,2009-08-07,5.16,0
122,150,1,Colombo,Pakistan,Sri Lanka,3,2009-08-09,4.88,0
68,150,1,Colombo,Sri Lanka,New Zealand,4,2009-09-08,2.72,0
143,150,1,Colombo,Sri Lanka,India,3,2009-09-12,5.72,0
84,150,1,Colombo,New Zealand,India,5,2009-09-11,3.36,0
142,150,1,Colombo,India,Sri Lanka,1,2009-09-14,5.68,0
118,150,0,No Info,Australia,West Indies,1,2010-02-07,4.72,1
93,150,1,No Info,West Indies,Australia,6,2010-02-09,3.72,0
96,150,0,No Info,Australia,West Indies,3,2010-02-12,3.84,0
147,150,0,Brisbane,Australia,West Indies,2,2010-02-14,5.88,1
139,150,1,No Info,Australia,West Indies,2,2010-02-19,5.56,0
123,150,1,Brisbane,Pakistan,Australia,3,2010-01-22,4.92,0
119,150,0,No Info,Australia,Pakistan,2,2010-01-24,4.76,1
123,150,1,No Info,Australia,Pakistan,2,2010-01-26,4.92,0
121,150,1,Perth,Australia,Pakistan,4,2010-01-29,4.84,0
79,150,1,Perth,Pakistan,Australia,4,2010-01-31,3.16,0
80,150,1,Perth,Pakistan,Australia,4,2010-01-31,3.2,0
88,150,0,Bulawayo,Zimbabwe,Bangladesh,3,2009-08-09,3.52,0
108,150,0,Bulawayo,Bangladesh,Zimbabwe,1,2009-08-11,4.32,1
122,150,0,Bulawayo,Zimbabwe,Bangladesh,3,2009-08-14,4.88,1
113,150,1,Bulawayo,Zimbabwe,Bangladesh,4,2009-08-16,4.52,0
114,150,1,Bulawayo,Zimbabwe,Bangladesh,6,2009-08-18,4.56,0
73,150,0,Toronto,Kenya,Canada,8,2009-08-19,2.92,0
150,150,0,Centurion,Sri Lanka,South Africa,1,2009-09-22,6.0,1
85,150,1,Johannesburg,West Indies,Pakistan,8,2009-09-23,3.4,0
94,150,0,Centurion,New Zealand,South Africa,3,2009-09-24,3.76,0
109,150,0,Johannesburg,Sri Lanka,England,5,2009-09-25,4.36,0
119,150,0,Johannesburg,Australia,West Indies,2,2009-09-26,4.76,1
108,150,1,Centurion,Pakistan,India,3,2009-09-26,4.32,0
141,150,0,Johannesburg,New Zealand,Sri Lanka,4,2009-09-27,5.64,1
124,150,1,Centurion,England,South Africa,2,2009-09-27,4.96,0
86,150,0,Johannesburg,England,New Zealand,5,2009-09-29,3.44,0
86,150,0,Johannesburg,England,New Zealand,5,2009-09-29,3.44,0
86,150,0,Johannesburg,England,New Zealand,5,2009-09-29,3.44,0
91,150,0,Centurion,Pakistan,Australia,3,2009-09-30,3.64,0
84,150,0,Johannesburg,West Indies,India,5,2009-09-30,3.36,0
125,150,1,Centurion,England,Australia,6,2009-10-02,5.0,0
102,150,1,Johannesburg,Pakistan,New Zealand,4,2009-10-03,4.08,0
90,150,1,Centurion,New Zealand,Australia,4,2009-10-05,3.6,0
137,150,1,Vadodara,Australia,India,2,2009-10-25,5.48,0
157,150,0,Nagpur,India,Australia,3,2009-10-28,6.28,1
101,150,1,Delhi,Australia,India,1,2009-10-31,4.04,0
113,150,0,Chandigarh,Australia,India,2,2009-11-02,4.52,1
113,150,0,Chandigarh,Australia,India,2,2009-11-02,4.52,1
144,150,1,Hyderabad,Australia,India,0,2009-11-05,5.76,0
62,150,1,Guwahati,India,Australia,5,2009-11-08,2.48,0
79,150,0,Mirpur,Bangladesh,Zimbabwe,6,2009-10-27,3.16,0
114,150,1,Mirpur,Zimbabwe,Bangladesh,4,2009-10-29,4.56,0
131,150,0,Mirpur,Zimbabwe,Bangladesh,3,2009-10-31,5.24,0
103,150,0,Chittagong,Zimbabwe,Bangladesh,4,2009-11-05,4.12,0
129,150,1,Napier,New Zealand,Bangladesh,4,2010-02-05,5.16,0
49,150,0,Dunedin,Bangladesh,New Zealand,6,2010-02-08,1.96,0
121,150,0,Christchurch,Bangladesh,New Zealand,3,2010-02-11,4.84,0
143,150,1,Napier,Australia,New Zealand,3,2010-03-03,5.72,0
117,150,1,Auckland,Australia,New Zealand,4,2010-03-06,4.68,0
134,150,0,Hamilton,New Zealand,Australia,4,2010-03-09,5.36,0
133,150,0,Auckland,New Zealand,Australia,4,2010-03-11,5.32,0
114,150,0,Wellington,New Zealand,Australia,4,2010-03-13,4.56,1
94,150,1,Dublin,Australia,Ireland,3,2010-06-17,3.76,0
112,150,1,Southampton,Australia,England,4,2010-06-22,4.48,0
107,150,1,Cardiff,Australia,England,4,2010-06-24,4.28,0
120,150,0,Manchester,Australia,England,2,2010-06-27,4.8,0
115,150,0,London,Australia,England,2,2010-06-30,4.6,1
89,150,1,London,Australia,England,2,2010-07-03,3.56,0
127,150,1,Nottingham,Bangladesh,England,2,2010-07-08,5.08,0
120,150,0,Bristol,Bangladesh,England,2,2010-07-10,4.8,1
117,150,0,Birmingham,England,Bangladesh,1,2010-07-12,4.68,1
128,150,0,Mirpur,Bangladesh,England,4,2010-02-28,5.12,0
106,150,0,Mirpur,Bangladesh,England,2,2010-03-02,4.24,0
102,150,0,Chittagong,England,Bangladesh,2,2010-03-05,4.08,1
153,150,0,Chester-le-Street,England,Pakistan,2,2010-09-10,6.12,1
131,150,1,Leeds,Pakistan,England,1,2010-09-12,5.24,0
97,150,1,London,Pakistan,England,4,2010-09-17,3.88,0
101,150,1,London,Pakistan,England,3,2010-09-20,4.04,0
96,150,1,Southampton,England,Pakistan,3,2010-09-22,3.84,0
79,150,1,Abu Dhabi,Pakistan,New Zealand,4,2009-11-03,3.16,0
81,150,1,Abu Dhabi,Pakistan,New Zealand,4,2009-11-03,3.24,0
149,150,1,Abu Dhabi,New Zealand,Pakistan,3,2009-11-06,5.96,0
149,150,1,Abu Dhabi,New Zealand,Pakistan,3,2009-11-06,5.96,0
134,150,1,Abu Dhabi,New Zealand,Pakistan,2,2009-11-09,5.36,0
137,150,0,Benoni,South Africa,Zimbabwe,1,2009-11-08,5.48,1
135,150,0,Centurion,South Africa,Zimbabwe,2,2009-11-10,5.4,1
205,150,0,Rajkot,India,Sri Lanka,1,2009-12-15,8.2,1
209,150,0,Rajkot,India,Sri Lanka,1,2009-12-15,8.36,1
125,150,1,Nagpur,India,Sri Lanka,3,2009-12-18,5.0,0
170,150,1,Cuttack,Sri Lanka,India,3,2009-12-21,6.8,0
129,150,1,Kolkata,Sri Lanka,India,2,2009-12-24,5.16,0
160,150,0,Mirpur,India,Bangladesh,2,2011-02-19,6.4,1
121,150,1,Hambantota,Sri Lanka,Canada,2,2011-02-20,4.84,0
122,150,1,Hambantota,Sri Lanka,Canada,2,2011-02-20,4.88,0
98,150,1,Ahmedabad,Australia,Zimbabwe,1,2011-02-21,3.92,0
119,150,1,Nagpur,Netherlands,England,2,2011-02-22,4.76,0
110,150,1,Hambantota,Pakistan,Kenya,3,2011-02-23,4.4,0
118,150,0,Delhi,West Indies,South Africa,3,2011-02-24,4.72,0
100,150,0,Nagpur,New Zealand,Australia,6,2011-02-25,4.0,0
113,150,1,Mirpur,Bangladesh,Ireland,4,2011-02-25,4.52,0
123,150,1,Colombo,Pakistan,Sri Lanka,3,2011-02-26,4.92,0
140,150,1,Bangalore,India,England,1,2011-02-27,5.6,0
141,150,0,Delhi,West Indies,Netherlands,1,2011-02-28,5.64,1
147,150,1,Nagpur,Zimbabwe,Canada,2,2011-02-28,5.88,0
80,150,1,Colombo,Kenya,Sri Lanka,2,2011-03-01,3.2,0
144,150,1,Bangalore,England,Ireland,2,2011-03-02,5.76,0
108,150,0,Chandigarh,South Africa,Netherlands,2,2011-03-03,4.32,1
99,150,1,Colombo,Pakistan,Canada,4,2011-03-03,3.96,0
87,150,1,Ahmedabad,Zimbabwe,New Zealand,6,2011-03-04,3.48,0
118,150,0,Bangalore,Ireland,India,2,2011-03-06,4.72,0
97,150,1,Chennai,England,South Africa,3,2011-03-06,3.88,0
87,150,1,Delhi,Kenya,Canada,5,2011-03-07,3.48,0
99,150,1,No Info,New Zealand,Pakistan,2,2011-03-08,3.96,0
84,150,1,Delhi,Netherlands,India,2,2011-03-09,3.36,0
143,150,0,No Info,Sri Lanka,Zimbabwe,0,2011-03-10,5.72,1
89,150,0,Chandigarh,West Indies,Ireland,2,2011-03-11,3.56,1
94,150,0,Chittagong,England,Bangladesh,3,2011-03-11,3.76,0
174,150,1,Nagpur,India,South Africa,1,2011-03-12,6.96,0
135,150,0,Mumbai,New Zealand,Canada,1,2011-03-13,5.4,1
128,150,1,Bangalore,Australia,Kenya,2,2011-03-13,5.12,0
85,150,1,No Info,Zimbabwe,Pakistan,5,2011-03-14,3.4,0
79,150,1,Chittagong,Netherlands,Bangladesh,3,2011-03-14,3.16,0
113,150,0,Kolkata,South Africa,Ireland,4,2011-03-15,4.52,1
131,150,1,Bangalore,Canada,Australia,2,2011-03-16,5.24,0
132,150,1,Chennai,England,West Indies,3,2011-03-17,5.28,0
132,150,1,Chennai,England,West Indies,3,2011-03-17,5.28,0
100,150,1,Mumbai,Sri Lanka,New Zealand,2,2011-03-18,4.0,0
135,150,0,Kolkata,Netherlands,Ireland,4,2011-03-18,5.4,0
136,150,0,Kolkata,Netherlands,Ireland,4,2011-03-18,5.44,0
93,150,1,Colombo,Australia,Pakistan,3,2011-03-19,3.72,0
116,150,1,Mirpur,South Africa,Bangladesh,2,2011-03-19,4.64,0
117,150,1,Mirpur,South Africa,Bangladesh,2,2011-03-19,4.68,0
115,150,1,Kolkata,Zimbabwe,Kenya,2,2011-03-20,4.6,0
123,150,1,Chennai,India,West Indies,2,2011-03-20,4.92,0
60,150,1,Mirpur,West Indies,Pakistan,4,2011-03-23,2.4,0
116,150,1,Ahmedabad,Australia,India,2,2011-03-24,4.64,0
92,150,1,Mirpur,New Zealand,South Africa,2,2011-03-25,3.68,0
89,150,1,Colombo,England,Sri Lanka,2,2011-03-26,3.56,0
93,150,1,Colombo,New Zealand,Sri Lanka,3,2011-03-29,3.72,0
141,150,1,Chandigarh,India,Pakistan,2,2011-03-30,5.64,0
105,150,1,Mumbai,Sri Lanka,India,2,2011-04-02,4.2,0
108,150,0,Mirpur,Bangladesh,Sri Lanka,4,2010-01-04,4.32,0
137,150,0,Mirpur,India,Sri Lanka,3,2010-01-05,5.48,0
138,150,1,Mirpur,Bangladesh,India,1,2010-01-07,5.52,0
115,150,0,Mirpur,Bangladesh,Sri Lanka,3,2010-01-08,4.6,0
119,150,1,Mirpur,Sri Lanka,India,6,2010-01-10,4.76,0
96,150,0,Mirpur,Bangladesh,India,5,2010-01-11,3.84,0
119,150,0,Mirpur,India,Sri Lanka,5,2010-01-13,4.76,0
86,150,1,Guyana,Zimbabwe,West Indies,1,2010-03-04,3.44,0
104,150,1,Guyana,Zimbabwe,West Indies,4,2010-03-06,4.16,0
84,150,0,St Vincent,West Indies,Zimbabwe,1,2010-03-10,3.36,1
68,150,0,St Vincent,Zimbabwe,West Indies,6,2010-03-12,2.72,0
63,150,0,St Vincent,Zimbabwe,West Indies,5,2010-03-14,2.52,0
133,150,0,Antigua,South Africa,West Indies,2,2010-05-22,5.32,1
134,150,1,Antigua,South Africa,West Indies,1,2010-05-24,5.36,0
134,150,1,Antigua,South Africa,West Indies,1,2010-05-24,5.36,0
128,150,1,Dominica,South Africa,West Indies,3,2010-05-28,5.12,0
124,150,1,Dominica,West Indies,South Africa,2,2010-05-30,4.96,0
99,150,1,Trinidad,West Indies,South Africa,3,2010-06-03,3.96,0
142,150,0,Jaipur,India,South Africa,4,2010-02-21,5.68,1
158,150,1,Gwalior,India,South Africa,1,2010-02-24,6.32,0
159,150,1,Gwalior,India,South Africa,1,2010-02-24,6.36,0
153,150,1,Ahmedabad,South Africa,India,1,2010-02-27,6.12,0
108,150,1,No Info,Australia,Sri Lanka,4,2010-11-03,4.32,0
121,150,1,No Info,Sri Lanka,Australia,2,2010-11-05,4.84,0
89,150,1,Brisbane,Sri Lanka,Australia,5,2010-11-07,3.56,0
90,150,1,Brisbane,Sri Lanka,Australia,5,2010-11-07,3.6,0
152,150,1,No Info,England,Australia,3,2011-01-16,6.08,0
152,150,1,No Info,England,Australia,3,2011-01-16,6.08,0
86,150,0,Hobart,Australia,England,4,2011-01-21,3.44,1
119,150,1,No Info,England,Australia,4,2011-01-23,4.76,0
151,150,1,No Info,England,Australia,2,2011-01-26,6.04,0
121,150,1,Brisbane,Australia,England,4,2011-01-30,4.84,0
135,150,1,No Info,England,Australia,2,2011-02-02,5.4,0
102,150,1,Perth,Australia,England,3,2011-02-06,4.08,0
69,150,1,Belfast,Ireland,Bangladesh,5,2010-07-16,2.76,0
78,150,1,Amstelveen,Canada,Ireland,3,2010-07-07,3.12,0
95,150,1,Ayr,Scotland,Afghanistan,4,2010-08-16,3.8,0
70,150,1,Ayr,Afghanistan,Scotland,6,2010-08-17,2.8,0
102,150,1,Bulawayo,India,Zimbabwe,3,2010-05-28,4.08,0
100,150,0,Bulawayo,Sri Lanka,India,3,2010-05-30,4.0,0
118,150,0,Bulawayo,Zimbabwe,Sri Lanka,10,2010-06-01,4.72,0
86,150,0,No Info,India,Zimbabwe,3,2010-06-03,3.44,0
129,150,0,No Info,India,Sri Lanka,3,2010-06-05,5.16,0
135,150,0,No Info,Sri Lanka,Zimbabwe,2,2010-06-07,5.4,0
93,150,0,No Info,Zimbabwe,Sri Lanka,3,2010-06-09,3.72,0
119,150,1,No Info,Sri Lanka,Pakistan,2,2010-06-15,4.76,0
119,150,1,No Info,Sri Lanka,Pakistan,2,2010-06-15,4.76,0
129,150,1,No Info,Bangladesh,India,4,2010-06-16,5.16,0
149,150,1,No Info,Sri Lanka,Bangladesh,1,2010-06-18,5.96,0
125,150,1,No Info,Pakistan,India,1,2010-06-19,5.0,0
159,150,1,No Info,Pakistan,Bangladesh,3,2010-06-21,6.36,0
118,150,0,No Info,India,Sri Lanka,4,2010-06-22,4.72,0
134,150,1,No Info,India,Sri Lanka,2,2010-06-24,5.36,0
123,150,1,No Info,New Zealand,India,3,2010-08-10,4.92,0
87,150,1,No Info,Sri Lanka,India,6,2010-08-16,3.48,0
108,150,1,No Info,New Zealand,Sri Lanka,5,2010-08-13,4.32,0
126,150,1,No Info,India,New Zealand,4,2010-08-25,5.04,0
126,150,1,No Info,India,New Zealand,4,2010-08-25,5.04,0
77,150,1,No Info,India,Sri Lanka,5,2010-08-22,3.08,0
142,150,1,No Info,Sri Lanka,India,2,2010-08-28,5.68,0
111,150,1,Abu Dhabi,Pakistan,South Africa,1,2010-10-29,4.44,0
112,150,1,Abu Dhabi,Pakistan,South Africa,1,2010-10-29,4.48,0
113,150,1,Abu Dhabi,Pakistan,South Africa,1,2010-10-29,4.52,0
127,150,1,Abu Dhabi,South Africa,Pakistan,2,2010-10-31,5.08,0
107,150,0,No Info,South Africa,Pakistan,3,2010-11-02,4.28,1
119,150,1,No Info,South Africa,Pakistan,2,2010-11-05,4.76,0
152,150,1,No Info,South Africa,Pakistan,2,2010-11-08,6.08,0
164,150,1,Bloemfontein,South Africa,Zimbabwe,1,2010-10-15,6.56,0
123,150,1,Potchefstroom,Zimbabwe,South Africa,4,2010-10-17,4.92,0
163,150,1,Benoni,South Africa,Zimbabwe,2,2010-10-22,6.52,0
129,150,1,Durban,South Africa,India,3,2011-01-12,5.16,0
85,150,1,Johannesburg,India,South Africa,3,2011-01-15,3.4,0
94,150,1,Cape Town,South Africa,India,4,2011-01-18,3.76,0
125,150,1,Port Elizabeth,South Africa,India,5,2011-01-21,5.0,0
126,150,0,Centurion,South Africa,India,2,2011-01-23,5.04,1
96,150,0,Visakhapatnam,Australia,India,2,2010-10-20,3.84,0
69,150,1,Dublin,Netherlands,Ireland,7,2010-08-18,2.76,0
69,150,1,Dublin,Netherlands,Ireland,7,2010-08-18,2.76,0
121,150,1,Skating and Curling Club,Ireland,Canada,5,2010-09-06,4.84,0
91,150,0,Colombo,West Indies,Sri Lanka,2,2011-02-03,3.64,0
113,150,0,Colombo,Sri Lanka,West Indies,2,2011-02-06,4.52,1
128,150,0,Guwahati,India,New Zealand,2,2010-11-28,5.12,1
101,150,0,Jaipur,New Zealand,India,3,2010-12-01,4.04,0
88,150,0,Vadodara,New Zealand,India,5,2010-12-04,3.52,0
138,150,0,Bangalore,New Zealand,India,3,2010-12-07,5.52,0
98,150,1,Chennai,New Zealand,India,7,2010-12-10,3.92,0
76,150,1,Wellington,Pakistan,New Zealand,5,2011-01-22,3.04,0
98,150,0,Christchurch,Pakistan,New Zealand,3,2011-01-29,3.92,1
92,150,1,Napier,New Zealand,Pakistan,5,2011-02-01,3.68,0
92,150,1,Napier,New Zealand,Pakistan,5,2011-02-01,3.68,0
119,150,0,Hamilton,Pakistan,New Zealand,2,2011-02-03,4.76,1
141,150,0,Auckland,New Zealand,Pakistan,2,2011-02-05,5.64,1
175,150,0,London,England,Sri Lanka,4,2011-06-28,7.0,1
117,150,0,Leeds,Sri Lanka,England,2,2011-07-01,4.68,1
103,150,1,London,England,Sri Lanka,4,2011-07-03,4.12,0
89,150,0,Nottingham,Sri Lanka,England,5,2011-07-06,3.56,0
149,150,1,Manchester,England,Sri Lanka,3,2011-07-09,5.96,0
116,150,0,Chester-le-Street,India,England,2,2011-09-03,4.64,0
77,150,0,London,India,England,5,2011-09-09,3.08,0
109,150,0,London,India,England,2,2011-09-11,4.36,0
105,150,0,Cardiff,India,England,2,2011-09-16,4.2,0
97,150,1,Mirpur,Bangladesh,New Zealand,2,2010-10-05,3.88,0
99,150,1,Mirpur,Bangladesh,New Zealand,2,2010-10-05,3.96,0
100,150,1,Mirpur,Bangladesh,New Zealand,2,2010-10-05,4.0,0
81,150,0,Mirpur,New Zealand,Bangladesh,5,2010-10-11,3.24,0
127,150,0,Mirpur,Bangladesh,New Zealand,4,2010-10-14,5.08,1
115,150,1,Mirpur,Bangladesh,New Zealand,4,2010-10-17,4.6,0
109,150,0,Dublin,England,Ireland,2,2011-08-25,4.36,1
94,150,0,Mirpur,Zimbabwe,Bangladesh,4,2010-12-01,3.76,1
86,150,0,Mirpur,Zimbabwe,Bangladesh,3,2010-12-03,3.44,0
95,150,0,Mirpur,Bangladesh,Zimbabwe,4,2010-12-06,3.8,1
56,150,1,Chittagong,Zimbabwe,Bangladesh,3,2010-12-12,2.24,0
79,150,1,St Lucia,West Indies,Pakistan,3,2011-04-23,3.16,0
116,150,0,St Lucia,West Indies,Pakistan,4,2011-04-25,4.64,0
106,150,0,Barbados,West Indies,Pakistan,2,2011-04-28,4.24,0
105,150,0,Barbados,Pakistan,West Indies,1,2011-05-02,4.2,0
83,150,1,Guyana,Pakistan,West Indies,4,2011-05-05,3.32,0
74,150,1,Trinidad,West Indies,India,3,2011-06-06,2.96,0
117,150,0,Trinidad,West Indies,India,1,2011-06-08,4.68,0
117,150,0,Trinidad,West Indies,India,1,2011-06-08,4.68,0
85,150,0,Antigua,West Indies,India,6,2011-06-11,3.4,0
94,150,0,Antigua,West Indies,India,4,2011-06-13,3.76,1
125,150,0,Jamaica,India,West Indies,3,2011-06-16,5.0,0
122,150,0,Mirpur,Australia,Bangladesh,3,2011-04-09,4.88,1
77,150,1,Mirpur,Bangladesh,Australia,4,2011-04-11,3.08,0
176,150,1,Mirpur,Australia,Bangladesh,3,2011-04-13,7.04,0
66,150,0,Aberdeen,Netherlands,Scotland,6,2011-06-29,2.64,0
152,150,0,Centurion,Australia,South Africa,2,2011-10-19,6.08,1
153,150,0,Centurion,Australia,South Africa,2,2011-10-19,6.12,1
136,150,1,Port Elizabeth,South Africa,Australia,1,2011-10-23,5.44,0
114,150,1,Durban,South Africa,Australia,1,2011-10-28,4.56,0
129,150,1,Paarl,South Africa,Sri Lanka,1,2012-01-11,5.16,0
82,150,0,East London,Sri Lanka,South Africa,2,2012-01-14,3.28,0
130,150,1,Bloemfontein,Sri Lanka,South Africa,2,2012-01-17,5.2,0
173,150,1,Kimberley,South Africa,Sri Lanka,3,2012-01-20,6.92,0
103,150,0,Johannesburg,South Africa,Sri Lanka,2,2012-01-22,4.12,0
120,150,1,No Info,Sri Lanka,Australia,7,2011-08-10,4.8,0
88,150,1,Hambantota,Sri Lanka,Australia,4,2011-08-14,3.52,0
139,150,0,Hambantota,Sri Lanka,Australia,0,2011-08-16,5.56,1
92,150,1,Colombo,Sri Lanka,Australia,2,2011-08-20,3.68,0
92,150,1,Colombo,Sri Lanka,Australia,2,2011-08-20,3.68,0
111,150,0,Colombo,Australia,Sri Lanka,2,2011-08-22,4.44,0
140,150,0,No Info,Australia,India,4,2012-02-05,5.6,1
101,150,1,Perth,Sri Lanka,India,3,2012-02-08,4.04,0
116,150,0,Perth,Australia,Sri Lanka,4,2012-02-10,4.64,1
118,150,1,No Info,Australia,India,3,2012-02-12,4.72,0
105,150,1,No Info,Sri Lanka,India,3,2012-02-14,4.2,0
83,150,1,No Info,Australia,Sri Lanka,6,2012-02-17,3.32,0
83,150,1,No Info,Australia,Sri Lanka,6,2012-02-17,3.32,0
102,150,1,Brisbane,Australia,India,2,2012-02-19,4.08,0
117,150,1,Brisbane,Sri Lanka,India,2,2012-02-21,4.68,0
99,150,1,Hobart,Australia,Sri Lanka,2,2012-02-24,3.96,0
125,150,1,No Info,Australia,India,4,2012-02-26,5.0,0
108,150,0,Hobart,Sri Lanka,India,1,2012-02-28,4.32,0
119,150,1,No Info,Sri Lanka,Australia,2,2012-03-02,4.76,0
148,150,1,Brisbane,Australia,Sri Lanka,1,2012-03-04,5.92,0
104,150,1,No Info,Australia,Sri Lanka,2,2012-03-06,4.16,0
125,150,0,No Info,Australia,Sri Lanka,4,2012-03-08,5.0,1
130,150,0,Dunedin,New Zealand,Zimbabwe,4,2012-02-03,5.2,1
135,150,0,Whangarei,New Zealand,Zimbabwe,1,2012-02-06,5.4,1
161,150,1,Napier,New Zealand,Zimbabwe,2,2012-02-09,6.44,0
101,150,1,Wellington,New Zealand,South Africa,2,2012-02-25,4.04,0
131,150,0,Napier,New Zealand,South Africa,2,2012-02-29,5.24,0
87,150,0,Auckland,New Zealand,South Africa,3,2012-03-03,3.48,0
114,150,1,Hyderabad,India,England,3,2011-10-14,4.56,0
121,150,1,Delhi,England,India,4,2011-10-17,4.84,0
135,150,1,Chandigarh,England,India,2,2011-10-20,5.4,0
122,150,1,Mumbai,England,India,3,2011-10-23,4.88,0
113,150,0,Kolkata,India,England,3,2011-10-25,4.52,1
77,150,0,No Info,Bangladesh,Zimbabwe,5,2011-08-12,3.08,0
76,150,0,No Info,Bangladesh,Zimbabwe,6,2011-08-14,3.04,0
93,150,0,No Info,Zimbabwe,Bangladesh,2,2011-08-16,3.72,1
97,150,0,Bulawayo,Zimbabwe,Bangladesh,4,2011-08-19,3.88,0
109,150,0,Bulawayo,Bangladesh,Zimbabwe,3,2011-08-21,4.36,1
127,150,1,Bulawayo,Pakistan,Zimbabwe,3,2011-09-08,5.08,0
98,150,1,No Info,Zimbabwe,Pakistan,2,2011-09-11,3.92,0
123,150,0,No Info,Pakistan,Zimbabwe,2,2011-09-14,4.92,1
138,150,0,Dublin,Ireland,Canada,1,2011-09-19,5.52,1
116,150,1,Dublin,Ireland,Canada,3,2011-09-20,4.64,0
83,150,1,No Info,Zimbabwe,New Zealand,4,2011-10-20,3.32,0
83,150,0,No Info,Zimbabwe,New Zealand,4,2011-10-22,3.32,0
114,150,1,Bulawayo,New Zealand,Zimbabwe,3,2011-10-25,4.56,0
91,150,1,No Info,Sri Lanka,Pakistan,4,2011-11-11,3.64,0
90,150,1,No Info,Sri Lanka,Pakistan,2,2011-11-14,3.6,0
121,150,1,No Info,Pakistan,Sri Lanka,0,2011-11-18,4.84,0
80,150,1,No Info,Pakistan,Sri Lanka,5,2011-11-20,3.2,0
114,150,1,Abu Dhabi,Sri Lanka,Pakistan,4,2011-11-23,4.56,0
113,150,1,Abu Dhabi,England,Pakistan,2,2012-02-13,4.52,0
108,150,1,Abu Dhabi,England,Pakistan,1,2012-02-15,4.32,0
107,150,1,No Info,Pakistan,England,5,2012-02-18,4.28,0
119,150,1,No Info,Pakistan,England,2,2012-02-21,4.76,0
111,150,0,Mirpur,West Indies,Bangladesh,1,2011-10-13,4.44,1
84,150,1,Mirpur,Bangladesh,West Indies,5,2011-10-15,3.36,0
126,150,0,Southampton,England,West Indies,2,2012-06-16,5.04,1
84,150,0,London,West Indies,England,4,2012-06-19,3.36,0
103,150,0,London,England,Australia,2,2012-06-29,4.12,1
112,150,1,London,Australia,England,3,2012-07-01,4.48,0
75,150,0,Chester-le-Street,Australia,England,4,2012-07-07,3.0,0
93,150,0,Manchester,Australia,England,6,2012-07-10,3.72,0
118,150,1,Southampton,South Africa,England,1,2012-08-28,4.72,0
119,150,1,London,South Africa,England,2,2012-08-31,4.76,0
102,150,0,London,South Africa,England,2,2012-09-02,4.08,0
105,150,0,London,South Africa,England,2,2012-09-02,4.2,0
99,150,1,Nottingham,England,South Africa,4,2012-09-05,3.96,0
120,150,0,Mirpur,Pakistan,Bangladesh,0,2012-03-11,4.8,1
120,150,0,Mirpur,Pakistan,Bangladesh,0,2012-03-11,4.8,1
114,150,0,Mirpur,India,Sri Lanka,1,2012-03-13,4.56,1
99,150,1,Mirpur,Sri Lanka,Pakistan,4,2012-03-15,3.96,0
125,150,0,Mirpur,India,Bangladesh,1,2012-03-16,5.0,0
150,150,1,Mirpur,Pakistan,India,0,2012-03-18,6.0,0
87,150,0,Mirpur,Sri Lanka,Bangladesh,3,2012-03-20,3.48,0
88,150,0,Mirpur,Sri Lanka,Bangladesh,3,2012-03-20,3.52,0
84,150,0,Mirpur,Pakistan,Bangladesh,4,2012-03-22,3.36,1
111,150,0,Cuttack,West Indies,India,3,2011-11-29,4.44,0
120,150,0,Visakhapatnam,West Indies,India,6,2011-12-02,4.8,0
93,150,0,Ahmedabad,West Indies,India,2,2011-12-05,3.72,1
186,150,1,Indore,India,West Indies,1,2011-12-08,7.44,0
