Runs,Balls,Toss,Venue,Team1,Team2,Wickets,Date,RPO,Won
193,250,1,Abu Dhabi,New Zealand,Pakistan,7,2009-11-09,4.632,1
215,250,0,Benoni,South Africa,Zimbabwe,4,2009-11-08,5.16,1
245,250,0,Centurion,South Africa,Zimbabwe,4,2009-11-10,5.88,1
343,250,0,Rajkot,India,Sri Lanka,4,2009-12-15,8.232,1
213,250,1,Nagpur,India,Sri Lanka,4,2009-12-18,5.112,0
228,250,1,Cuttack,Sri Lanka,India,8,2009-12-21,5.472,0
233,250,1,Kolkata,Sri Lanka,India,3,2009-12-24,5.592,0
296,250,0,Mirpur,India,Bangladesh,2,2011-02-19,7.104,1
266,250,1,Hambantota,Sri Lanka,Canada,2,2011-02-20,6.384,1
184,250,1,Ahmedabad,Australia,Zimbabwe,3,2011-02-21,4.416,1
203,250,1,Nagpur,Netherlands,England,4,2011-02-22,4.872,0
212,250,1,Hambantota,Pakistan,Kenya,4,2011-02-23,5.088,1
200,250,0,Delhi,West Indies,South Africa,5,2011-02-24,4.8,0
175,250,0,Nagpur,New Zealand,Australia,8,2011-02-25,4.2,0
170,250,1,Mirpur,Bangladesh,Ireland,7,2011-02-25,4.08,1
216,250,1,Colombo,Pakistan,Sri Lanka,4,2011-02-26,5.184,1
255,250,1,Bangalore,India,England,3,2011-02-27,6.12,0
258,250,0,Delhi,West Indies,Netherlands,3,2011-02-28,6.192,1
240,250,1,Nagpur,Zimbabwe,Canada,7,2011-02-28,5.76,1
136,250,1,Colombo,Kenya,Sri Lanka,6,2011-03-01,3.264,0
269,250,1,Bangalore,England,Ireland,2,2011-03-02,6.456,0
229,250,0,Chandigarh,South Africa,Netherlands,2,2011-03-03,5.496,1
181,250,1,Colombo,Pakistan,Canada,9,2011-03-03,4.344,1
137,250,1,Ahmedabad,Zimbabwe,New Zealand,8,2011-03-04,3.288,0
178,250,0,Bangalore,Ireland,India,6,2011-03-06,4.272,0
154,250,1,Chennai,England,South Africa,7,2011-03-06,3.696,1
164,250,1,Delhi,Kenya,Canada,6,2011-03-07,3.936,0
175,250,1,No Info,New Zealand,Pakistan,4,2011-03-08,4.2,1
143,250,1,Delhi,Netherlands,India,7,2011-03-09,3.432,0
254,250,0,No Info,Sri Lanka,Zimbabwe,0,2011-03-10,6.096,1
215,250,0,Chandigarh,West Indies,Ireland,3,2011-03-11,5.16,1
177,250,0,Chittagong,England,Bangladesh,4,2011-03-11,4.248,0
278,250,1,Nagpur,India,South Africa,4,2011-03-12,6.672,0
255,250,0,Mumbai,New Zealand,Canada,4,2011-03-13,6.12,1
247,250,1,Bangalore,Australia,Kenya,4,2011-03-13,5.928,1
139,250,1,Chittagong,Netherlands,Bangladesh,8,2011-03-14,3.336,0
209,250,0,Kolkata,South Africa,Ireland,6,2011-03-15,5.016,1
196,250,1,Bangalore,Canada,Australia,8,2011-03-16,4.704,0
207,250,1,Chennai,England,West Indies,7,2011-03-17,4.968,1
210,250,1,Mumbai,Sri Lanka,New Zealand,4,2011-03-18,5.04,1
242,250,0,Kolkata,Netherlands,Ireland,5,2011-03-18,5.808,0
153,250,1,Colombo,Australia,Pakistan,7,2011-03-19,3.672,0
199,250,1,Mirpur,South Africa,Bangladesh,3,2011-03-19,4.776,1
219,250,1,Kolkata,Zimbabwe,Kenya,4,2011-03-20,5.256,1
218,250,1,Chennai,India,West Indies,4,2011-03-20,5.232,1
110,250,1,Mirpur,West Indies,Pakistan,8,2011-03-23,2.64,0
194,250,1,Ahmedabad,Australia,India,5,2011-03-24,4.656,0
169,250,1,Mirpur,New Zealand,South Africa,5,2011-03-25,4.056,1
179,250,1,Colombo,England,Sri Lanka,3,2011-03-26,4.296,0
175,250,1,Colombo,New Zealand,Sri Lanka,4,2011-03-29,4.2,0
205,250,1,Chandigarh,India,Pakistan,6,2011-03-30,4.92,1
190,250,1,Mumbai,Sri Lanka,India,5,2011-04-02,4.56,0
177,250,0,Mirpur,Bangladesh,Sri Lanka,5,2010-01-04,4.248,0
222,250,0,Mirpur,India,Sri Lanka,5,2010-01-05,5.328,0
223,250,1,Mirpur,Bangladesh,India,5,2010-01-07,5.352,0
197,250,0,Mirpur,Bangladesh,Sri Lanka,4,2010-01-08,4.728,0
186,250,1,Mirpur,Sri Lanka,India,7,2010-01-10,4.464,0
168,250,0,Mirpur,Bangladesh,India,5,2010-01-11,4.032,0
206,250,0,Mirpur,India,Sri Lanka,6,2010-01-13,4.944,0
185,250,1,Guyana,Zimbabwe,West Indies,3,2010-03-04,4.44,1
159,250,1,Guyana,Zimbabwe,West Indies,5,2010-03-06,3.816,0
162,250,0,St Vincent,West Indies,Zimbabwe,4,2010-03-10,3.888,1
115,250,0,St Vincent,Zimbabwe,West Indies,7,2010-03-12,2.76,0
124,250,0,St Vincent,Zimbabwe,West Indies,7,2010-03-14,2.976,0
240,250,0,Antigua,South Africa,West Indies,3,2010-05-22,5.76,1
237,250,1,Antigua,South Africa,West Indies,2,2010-05-24,5.688,1
204,250,1,Dominica,South Africa,West Indies,5,2010-05-28,4.896,1
223,250,1,Dominica,West Indies,South Africa,4,2010-05-30,5.352,0
168,250,1,Trinidad,West Indies,South Africa,5,2010-06-03,4.032,0
249,250,0,Jaipur,India,South Africa,6,2010-02-21,5.976,1
303,250,1,Gwalior,India,South Africa,3,2010-02-24,7.272,1
254,250,1,Ahmedabad,South Africa,India,2,2010-02-27,6.096,1
188,250,1,No Info,Australia,Sri Lanka,6,2010-11-03,4.512,0
247,250,1,No Info,England,Australia,6,2011-01-16,5.928,0
175,250,0,Hobart,Australia,England,8,2011-01-21,4.2,1
184,250,1,No Info,England,Australia,7,2011-01-23,4.416,0
228,250,1,No Info,England,Australia,6,2011-01-26,5.472,1
190,250,1,Brisbane,Australia,England,6,2011-01-30,4.56,1
252,250,1,No Info,England,Australia,3,2011-02-02,6.048,0
209,250,1,Perth,Australia,England,5,2011-02-06,5.016,1
168,250,1,Belfast,Ireland,Bangladesh,6,2010-07-16,4.032,0
124,250,1,Amstelveen,Canada,Ireland,6,2010-07-07,2.976,0
161,250,1,Ayr,Scotland,Afghanistan,7,2010-08-16,3.864,0
191,250,1,Bulawayo,India,Zimbabwe,4,2010-05-28,4.584,0
169,250,0,Bulawayo,Sri Lanka,India,5,2010-05-30,4.056,0
151,250,0,No Info,India,Zimbabwe,7,2010-06-03,3.624,0
206,250,0,No Info,India,Sri Lanka,6,2010-06-05,4.944,0
205,250,0,No Info,Sri Lanka,Zimbabwe,6,2010-06-07,4.92,0
163,250,0,No Info,Zimbabwe,Sri Lanka,6,2010-06-09,3.912,0
191,250,1,No Info,Sri Lanka,Pakistan,7,2010-06-15,4.584,1
247,250,1,No Info,Sri Lanka,Bangladesh,4,2010-06-18,5.928,1
214,250,1,No Info,Pakistan,India,5,2010-06-19,5.136,0
272,250,1,No Info,Pakistan,Bangladesh,4,2010-06-21,6.528,1
200,250,0,No Info,India,Sri Lanka,9,2010-06-22,4.8,0
218,250,1,No Info,India,Sri Lanka,5,2010-06-24,5.232,1
240,250,1,No Info,New Zealand,India,5,2010-08-10,5.76,1
152,250,1,No Info,Sri Lanka,India,8,2010-08-16,3.648,0
169,250,1,No Info,New Zealand,Sri Lanka,8,2010-08-13,4.056,0
204,250,1,No Info,India,New Zealand,7,2010-08-25,4.896,1
234,250,1,No Info,Sri Lanka,India,3,2010-08-28,5.616,1
177,250,1,Abu Dhabi,Pakistan,South Africa,7,2010-10-29,4.248,0
223,250,1,Abu Dhabi,South Africa,Pakistan,4,2010-10-31,5.352,0
171,250,0,No Info,South Africa,Pakistan,6,2010-11-02,4.104,1
196,250,1,No Info,South Africa,Pakistan,4,2010-11-05,4.704,0
234,250,1,No Info,South Africa,Pakistan,5,2010-11-08,5.616,1
270,250,1,Bloemfontein,South Africa,Zimbabwe,4,2010-10-15,6.48,1
212,250,1,Potchefstroom,Zimbabwe,South Africa,6,2010-10-17,5.088,0
306,250,1,Benoni,South Africa,Zimbabwe,3,2010-10-22,7.344,1
243,250,1,Durban,South Africa,India,5,2011-01-12,5.832,1
169,250,1,Johannesburg,India,South Africa,5,2011-01-15,4.056,1
179,250,1,Cape Town,South Africa,India,4,2011-01-18,4.296,0
203,250,1,Port Elizabeth,South Africa,India,6,2011-01-21,4.872,1
223,250,0,Centurion,South Africa,India,3,2011-01-23,5.352,1
185,250,0,Visakhapatnam,Australia,India,3,2010-10-20,4.44,0
113,250,1,Dublin,Netherlands,Ireland,8,2010-08-18,2.712,0
166,250,0,Colombo,West Indies,Sri Lanka,5,2011-02-03,3.984,0
213,250,0,Colombo,Sri Lanka,West Indies,4,2011-02-06,5.112,1
226,250,0,Guwahati,India,New Zealand,4,2010-11-28,5.424,1
191,250,0,Jaipur,New Zealand,India,4,2010-12-01,4.584,0
159,250,0,Vadodara,New Zealand,India,7,2010-12-04,3.816,0
241,250,0,Bangalore,New Zealand,India,5,2010-12-07,5.784,0
182,250,0,Christchurch,Pakistan,New Zealand,4,2011-01-29,4.368,1
193,250,1,Napier,New Zealand,Pakistan,6,2011-02-01,4.632,0
216,250,0,Hamilton,Pakistan,New Zealand,5,2011-02-03,5.184,1
214,250,0,Auckland,New Zealand,Pakistan,5,2011-02-05,5.136,1
231,250,0,Leeds,Sri Lanka,England,3,2011-07-01,5.544,1
186,250,1,London,England,Sri Lanka,5,2011-07-03,4.464,0
163,250,0,Nottingham,Sri Lanka,England,8,2011-07-06,3.912,0
233,250,1,Manchester,England,Sri Lanka,6,2011-07-09,5.592,1
219,250,0,Chester-le-Street,India,England,5,2011-09-03,5.256,0
155,250,0,London,India,England,5,2011-09-09,3.72,0
183,250,0,London,India,England,4,2011-09-11,4.392,0
226,250,0,Cardiff,India,England,2,2011-09-16,5.424,0
175,250,1,Mirpur,Bangladesh,New Zealand,6,2010-10-05,4.2,1
170,250,0,Mirpur,New Zealand,Bangladesh,7,2010-10-11,4.08,0
214,250,0,Mirpur,Bangladesh,New Zealand,5,2010-10-14,5.136,1
168,250,1,Mirpur,Bangladesh,New Zealand,8,2010-10-17,4.032,1
197,250,0,Dublin,England,Ireland,7,2011-08-25,4.728,1
169,250,0,Mirpur,Zimbabwe,Bangladesh,5,2010-12-01,4.056,1
158,250,0,Mirpur,Zimbabwe,Bangladesh,6,2010-12-03,3.792,0
185,250,0,Mirpur,Bangladesh,Zimbabwe,4,2010-12-06,4.44,1
133,250,1,Chittagong,Zimbabwe,Bangladesh,4,2010-12-12,3.192,0
150,250,1,St Lucia,West Indies,Pakistan,4,2011-04-23,3.6,0
183,250,0,St Lucia,West Indies,Pakistan,7,2011-04-25,4.392,0
162,250,0,Barbados,West Indies,Pakistan,8,2011-04-28,3.888,0
188,250,0,Barbados,Pakistan,West Indies,3,2011-05-02,4.512,0
172,250,1,Trinidad,West Indies,India,4,2011-06-06,4.128,0
192,250,0,Trinidad,West Indies,India,5,2011-06-08,4.608,0
153,250,0,Antigua,West Indies,India,7,2011-06-11,3.672,0
173,250,0,Antigua,West Indies,India,5,2011-06-13,4.152,1
215,250,0,Jamaica,India,West Indies,5,2011-06-16,5.16,0
196,250,0,Mirpur,Australia,Bangladesh,4,2011-04-09,4.704,1
162,250,1,Mirpur,Bangladesh,Australia,5,2011-04-11,3.888,0
285,250,1,Mirpur,Australia,Bangladesh,5,2011-04-13,6.84,1
115,250,0,Aberdeen,Netherlands,Scotland,7,2011-06-29,2.76,0
235,250,1,Port Elizabeth,South Africa,Australia,4,2011-10-23,5.64,1
182,250,1,Durban,South Africa,Australia,3,2011-10-28,4.368,0
248,250,1,Paarl,South Africa,Sri Lanka,3,2012-01-11,5.952,1
175,250,0,East London,Sri Lanka,South Africa,5,2012-01-14,4.2,0
213,250,1,Bloemfontein,Sri Lanka,South Africa,5,2012-01-17,5.112,0
252,250,1,Kimberley,South Africa,Sri Lanka,6,2012-01-20,6.048,0
220,250,0,Johannesburg,South Africa,Sri Lanka,2,2012-01-22,5.28,0
171,250,1,Hambantota,Sri Lanka,Australia,7,2011-08-14,4.104,0
232,250,0,Hambantota,Sri Lanka,Australia,4,2011-08-16,5.568,1
182,250,0,Colombo,Australia,Sri Lanka,5,2011-08-22,4.368,0
181,250,1,Perth,Sri Lanka,India,5,2012-02-08,4.344,0
192,250,0,Perth,Australia,Sri Lanka,7,2012-02-10,4.608,1
221,250,1,No Info,Australia,India,4,2012-02-12,5.304,0
189,250,1,No Info,Sri Lanka,India,6,2012-02-14,4.536,0
205,250,1,Brisbane,Australia,India,3,2012-02-19,4.92,1
206,250,1,Brisbane,Sri Lanka,India,4,2012-02-21,4.944,1
211,250,1,Hobart,Australia,Sri Lanka,4,2012-02-24,5.064,0
210,250,1,No Info,Australia,India,5,2012-02-26,5.04,1
234,250,0,Hobart,Sri Lanka,India,1,2012-02-28,5.616,0
197,250,1,No Info,Sri Lanka,Australia,5,2012-03-02,4.728,1
243,250,1,Brisbane,Australia,Sri Lanka,4,2012-03-04,5.832,1
202,250,1,No Info,Australia,Sri Lanka,2,2012-03-06,4.848,0
192,250,0,No Info,Australia,Sri Lanka,7,2012-03-08,4.608,1
215,250,0,Dunedin,New Zealand,Zimbabwe,6,2012-02-03,5.16,1
263,250,0,Whangarei,New Zealand,Zimbabwe,4,2012-02-06,6.312,1
270,250,1,Napier,New Zealand,Zimbabwe,3,2012-02-09,6.48,1
198,250,1,Wellington,New Zealand,South Africa,5,2012-02-25,4.752,0
192,250,0,Napier,New Zealand,South Africa,7,2012-02-29,4.608,0
171,250,0,Auckland,New Zealand,South Africa,6,2012-03-03,4.104,0
214,250,1,Hyderabad,India,England,5,2011-10-14,5.136,1
206,250,1,Delhi,England,India,5,2011-10-17,4.944,0
219,250,1,Chandigarh,England,India,4,2011-10-20,5.256,0
201,250,1,Mumbai,England,India,7,2011-10-23,4.824,0
187,250,0,Kolkata,India,England,5,2011-10-25,4.488,1
154,250,0,No Info,Bangladesh,Zimbabwe,6,2011-08-12,3.696,0
144,250,0,No Info,Bangladesh,Zimbabwe,7,2011-08-14,3.456,0
181,250,0,No Info,Zimbabwe,Bangladesh,3,2011-08-16,4.344,1
173,250,0,Bulawayo,Zimbabwe,Bangladesh,4,2011-08-19,4.152,0
182,250,0,Bulawayo,Bangladesh,Zimbabwe,5,2011-08-21,4.368,1
198,250,1,Bulawayo,Pakistan,Zimbabwe,5,2011-09-08,4.752,1
159,250,1,No Info,Zimbabwe,Pakistan,3,2011-09-11,3.816,0
217,250,0,No Info,Pakistan,Zimbabwe,5,2011-09-14,5.208,1
234,250,0,Dublin,Ireland,Canada,3,2011-09-19,5.616,1
197,250,1,Dublin,Ireland,Canada,5,2011-09-20,4.728,1
177,250,1,No Info,Zimbabwe,New Zealand,4,2011-10-20,4.248,0
202,250,0,No Info,Zimbabwe,New Zealand,5,2011-10-22,4.848,0
218,250,1,Bulawayo,New Zealand,Zimbabwe,4,2011-10-25,5.232,0
181,250,1,No Info,Sri Lanka,Pakistan,4,2011-11-14,4.344,1
201,250,1,No Info,Pakistan,Sri Lanka,5,2011-11-18,4.824,1
158,250,1,No Info,Pakistan,Sri Lanka,7,2011-11-20,3.792,1
175,250,1,Abu Dhabi,Sri Lanka,Pakistan,5,2011-11-23,4.2,0
203,250,1,Abu Dhabi,England,Pakistan,4,2012-02-13,4.872,1
199,250,1,Abu Dhabi,England,Pakistan,3,2012-02-15,4.776,1
183,250,1,No Info,Pakistan,England,7,2012-02-18,4.392,0
188,250,1,No Info,Pakistan,England,4,2012-02-21,4.512,0
224,250,0,Mirpur,West Indies,Bangladesh,3,2011-10-13,5.376,1
158,250,1,Mirpur,Bangladesh,West Indies,7,2011-10-15,3.792,0
230,250,0,Southampton,England,West Indies,5,2012-06-16,5.52,1
188,250,0,London,West Indies,England,5,2012-06-19,4.512,0
192,250,0,London,England,Australia,4,2012-06-29,4.608,1
191,250,1,London,Australia,England,4,2012-07-01,4.584,0
135,250,0,Chester-le-Street,Australia,England,6,2012-07-07,3.24,0
216,250,1,Southampton,South Africa,England,3,2012-08-28,5.184,1
196,250,1,London,South Africa,England,7,2012-08-31,4.704,0
169,250,0,London,South Africa,England,5,2012-09-02,4.056,0
171,250,1,Nottingham,England,South Africa,7,2012-09-05,4.104,0
200,250,0,Mirpur,Pakistan,Bangladesh,7,2012-03-11,4.8,1
218,250,0,Mirpur,India,Sri Lanka,1,2012-03-13,5.232,1
175,250,1,Mirpur,Sri Lanka,Pakistan,7,2012-03-15,4.2,0
209,250,0,Mirpur,India,Bangladesh,2,2012-03-16,5.016,0
268,250,1,Mirpur,Pakistan,India,2,2012-03-18,6.432,0
177,250,0,Mirpur,Sri Lanka,Bangladesh,6,2012-03-20,4.248,0
178,250,0,Mirpur,Pakistan,Bangladesh,7,2012-03-22,4.272,1
173,250,0,Cuttack,West Indies,India,7,2011-11-29,4.152,0
215,250,0,Visakhapatnam,West Indies,India,9,2011-12-02,5.16,0
158,250,0,Ahmedabad,West Indies,India,4,2011-12-05,3.792,1
329,250,1,Indore,India,West Indies,2,2011-12-08,7.896,1
220,250,1,Chennai,India,West Indies,4,2011-12-11,5.28,1
199,250,1,Mirpur,Pakistan,Bangladesh,5,2011-12-03,4.776,1
161,250,1,Chittagong,Pakistan,Bangladesh,6,2011-12-06,3.864,1
152,250,1,St Vincent,Australia,West Indies,4,2012-03-16,3.648,1
178,250,1,St Vincent,Australia,West Indies,4,2012-03-20,4.272,0
190,250,0,St Lucia,West Indies,Australia,5,2012-03-23,4.56,1
224,250,0,St Lucia,Australia,West Indies,4,2012-03-25,5.376,1
177,250,1,No Info,Ireland,Kenya,7,2012-02-18,4.248,0
169,250,1,No Info,Ireland,Kenya,5,2012-02-20,4.056,1
166,250,1,No Info,Afghanistan,Pakistan,7,2012-02-10,3.984,0
139,250,0,Dublin,Ireland,Afghanistan,9,2012-07-05,3.336,1
145,250,0,Jamaica,New Zealand,West Indies,6,2012-07-05,3.48,0
256,250,0,Jamaica,West Indies,New Zealand,4,2012-07-07,6.144,1
200,250,0,St Kitts,New Zealand,West Indies,6,2012-07-11,4.8,1
196,250,1,St Kitts,West Indies,New Zealand,6,2012-07-14,4.704,1
175,250,1,St Kitts,West Indies,New Zealand,7,2012-07-16,4.2,1
131,250,1,No Info,Sri Lanka,Pakistan,8,2012-06-07,3.144,0
209,250,1,No Info,Sri Lanka,Pakistan,3,2012-06-09,5.016,1
185,250,1,Colombo,Sri Lanka,Pakistan,3,2012-06-16,4.44,1
201,250,1,Colombo,Pakistan,Sri Lanka,4,2012-06-18,4.824,0
239,250,1,Hambantota,India,Sri Lanka,4,2012-07-21,5.736,1
204,250,1,Colombo,Sri Lanka,India,5,2012-07-28,4.896,0
192,250,1,Colombo,Sri Lanka,India,5,2012-07-31,4.608,0
229,250,1,No Info,India,Sri Lanka,6,2012-08-04,5.496,1
248,250,1,Rajkot,England,India,2,2013-01-11,5.952,1
185,250,1,Kochi,India,England,5,2013-01-15,4.44,1
155,250,0,Ranchi,England,India,8,2013-01-19,3.72,0
167,250,0,Chandigarh,England,India,4,2013-01-23,4.008,0
177,250,0,Dharamsala,India,England,7,2013-01-27,4.248,0
176,250,0,London,England,New Zealand,6,2013-05-31,4.224,0
241,250,1,Southampton,New Zealand,England,3,2013-06-02,5.784,1
179,250,0,Nottingham,England,New Zealand,4,2013-06-05,4.296,1
199,250,0,Dublin,Ireland,England,5,2013-09-03,4.776,0
255,250,0,Manchester,Australia,England,3,2013-09-08,6.12,1
208,250,0,Cardiff,Australia,England,5,2013-09-14,4.992,0
247,250,1,Southampton,Australia,England,6,2013-09-16,5.928,1
132,250,0,Cardiff,Sri Lanka,India,4,2013-06-20,3.168,0
179,250,0,Paarl,South Africa,New Zealand,7,2013-01-19,4.296,0
212,250,0,Kimberley,New Zealand,South Africa,7,2013-01-22,5.088,1
182,250,1,Potchefstroom,New Zealand,South Africa,5,2013-01-25,4.368,0
239,250,0,Bloemfontein,South Africa,Pakistan,3,2013-03-10,5.736,1
187,250,1,Centurion,South Africa,Pakistan,8,2013-03-15,4.488,0
264,250,0,Johannesburg,South Africa,Pakistan,2,2013-03-17,6.336,1
172,250,1,Benoni,Pakistan,South Africa,8,2013-03-24,4.128,0
198,250,0,Hamilton,England,New Zealand,4,2013-02-17,4.752,0
196,250,0,Napier,New Zealand,England,4,2013-02-20,4.704,0
158,250,0,Auckland,New Zealand,England,9,2013-02-23,3.792,0
180,250,1,No Info,Pakistan,Australia,8,2012-08-28,4.32,0
189,250,1,Abu Dhabi,Australia,Pakistan,5,2012-08-31,4.536,0
197,250,0,No Info,Pakistan,Australia,5,2012-09-03,4.728,0
197,250,1,No Info,Australia,Afghanistan,4,2012-08-25,4.728,1
234,250,1,No Info,Australia,Sri Lanka,3,2013-01-11,5.616,1
146,250,0,No Info,Australia,Sri Lanka,8,2013-01-13,3.504,0
164,250,1,No Info,Australia,Sri Lanka,7,2013-01-20,3.936,0
179,250,0,Hobart,Australia,Sri Lanka,3,2013-01-23,4.296,1
183,250,0,Perth,Australia,West Indies,6,2013-02-03,4.392,1
250,250,1,Canberra,Australia,West Indies,3,2013-02-06,6.0,1
155,250,1,No Info,West Indies,Australia,8,2013-02-08,3.72,0
194,250,0,No Info,Australia,West Indies,5,2013-02-10,4.656,1
260,250,0,Cardiff,India,South Africa,4,2013-06-06,6.24,1
138,250,0,London,Pakistan,West Indies,9,2013-06-07,3.312,0
203,250,1,Birmingham,England,Australia,4,2013-06-08,4.872,1
189,250,1,Birmingham,South Africa,Pakistan,4,2013-06-10,4.536,1
171,250,0,London,West Indies,India,6,2013-06-11,4.104,0
189,250,1,Birmingham,Australia,New Zealand,4,2013-06-12,4.536,0
217,250,0,London,England,Sri Lanka,2,2013-06-13,5.208,0
184,250,0,London,Sri Lanka,Australia,5,2013-06-17,4.416,1
180,250,1,No Info,New Zealand,Sri Lanka,3,2012-11-04,4.32,0
185,250,1,Khulna,West Indies,Bangladesh,8,2012-11-30,4.44,0
210,250,0,Khulna,Bangladesh,West Indies,4,2012-12-02,5.04,1
185,250,0,Mirpur,Bangladesh,West Indies,7,2012-12-05,4.44,0
138,250,0,Mirpur,West Indies,Bangladesh,6,2012-12-07,3.312,1
189,250,0,Mirpur,West Indies,Bangladesh,7,2012-12-08,4.536,0
153,250,0,Chennai,India,Pakistan,6,2012-12-30,3.672,0
210,250,0,Kolkata,Pakistan,India,6,2013-01-03,5.04,1
159,250,1,Delhi,India,Pakistan,8,2013-01-06,3.816,1
160,250,1,Dubai,Canada,Kenya,4,2013-03-11,3.84,0
266,250,0,Grenada,West Indies,Zimbabwe,3,2013-02-22,6.384,1
160,250,1,Grenada,Zimbabwe,West Indies,7,2013-02-26,3.84,0
178,250,0,Jamaica,Sri Lanka,West Indies,7,2013-06-28,4.272,0
172,250,0,Jamaica,India,West Indies,4,2013-06-30,4.128,0
241,250,0,Jamaica,Sri Lanka,India,1,2013-07-02,5.784,1
221,250,0,Trinidad,India,West Indies,6,2013-07-05,5.304,1
182,250,0,Trinidad,Sri Lanka,India,5,2013-07-11,4.368,0
169,250,1,Edinburgh,Pakistan,Scotland,6,2013-05-17,4.056,1
218,250,1,Dublin,Pakistan,Ireland,1,2013-05-23,5.232,0
179,250,0,Dublin,Ireland,Pakistan,5,2013-05-26,4.296,0
184,250,0,Hambantota,Bangladesh,Sri Lanka,4,2013-03-23,4.416,0
232,250,1,No Info,Sri Lanka,Bangladesh,4,2013-03-28,5.568,0
210,250,0,Bulawayo,Bangladesh,Zimbabwe,5,2013-05-03,5.04,1
178,250,0,Bulawayo,Bangladesh,Zimbabwe,6,2013-05-05,4.272,0
185,250,0,Bulawayo,Bangladesh,Zimbabwe,5,2013-05-08,4.44,0
177,250,1,Amstelveen,Ireland,Netherlands,4,2013-07-07,4.248,1
227,250,0,Colombo,Sri Lanka,South Africa,3,2013-07-20,5.448,1
168,250,1,Colombo,Sri Lanka,South Africa,6,2013-07-23,4.032,1
154,250,1,No Info,South Africa,Sri Lanka,6,2013-07-26,3.696,1
191,250,1,No Info,South Africa,Sri Lanka,7,2013-07-28,4.584,0
233,250,1,Colombo,Sri Lanka,South Africa,3,2013-07-31,5.592,1
196,250,1,No Info,England,Australia,5,2014-01-12,4.704,0
210,250,1,Brisbane,England,Australia,5,2014-01-17,5.04,0
186,250,1,No Info,England,Australia,6,2014-01-19,4.464,0
230,250,0,Perth,England,Australia,5,2014-01-24,5.52,1
169,250,1,No Info,Australia,England,6,2014-01-26,4.056,1
163,250,0,Antigua,West Indies,England,5,2014-02-28,3.912,1
151,250,0,Antigua,West Indies,England,8,2014-03-02,3.624,0
225,250,0,Antigua,England,West Indies,4,2014-03-05,5.4,1
167,250,0,No Info,Zimbabwe,India,5,2013-07-24,4.008,0
224,250,0,No Info,India,Zimbabwe,4,2013-07-26,5.376,1
166,250,0,No Info,Zimbabwe,India,8,2013-07-28,3.984,0
136,250,0,Bulawayo,Zimbabwe,India,8,2013-08-01,3.264,0
176,250,0,Guyana,Pakistan,West Indies,6,2013-07-14,4.224,1
161,250,0,Guyana,West Indies,Pakistan,5,2013-07-16,3.864,1
156,250,0,St Lucia,Pakistan,West Indies,4,2013-07-19,3.744,0
200,250,0,St Lucia,West Indies,Pakistan,4,2013-07-21,4.8,0
160,250,0,St Lucia,West Indies,Pakistan,5,2013-07-24,3.84,0
228,250,1,Pune,Australia,India,5,2013-10-13,5.472,1
248,250,1,Jaipur,Australia,India,3,2013-10-16,5.952,0
223,250,0,Chandigarh,India,Australia,6,2013-10-19,5.352,0
242,250,0,Ranchi,Australia,India,7,2013-10-23,5.808,0
257,250,0,Nagpur,Australia,India,4,2013-10-30,6.168,0
246,250,0,Bangalore,India,Australia,4,2013-11-02,5.904,1
247,250,0,Johannesburg,South Africa,India,2,2013-12-05,5.928,1
221,250,0,Durban,South Africa,India,2,2013-12-08,5.304,1
146,250,1,No Info,South Africa,Pakistan,8,2013-10-30,3.504,1
168,250,1,No Info,Pakistan,South Africa,6,2013-11-01,4.032,1
203,250,1,Abu Dhabi,South Africa,Pakistan,4,2013-11-06,4.872,1
207,250,1,Abu Dhabi,South Africa,Pakistan,3,2013-11-08,4.968,1
170,250,1,No Info,South Africa,Pakistan,5,2013-11-11,4.08,1
241,250,0,Christchurch,New Zealand,Sri Lanka,4,2015-02-14,5.784,1
242,250,0,No Info,Australia,England,5,2015-02-14,5.808,1
212,250,0,Hamilton,South Africa,Zimbabwe,4,2015-02-15,5.088,1
234,250,1,No Info,India,Pakistan,2,2015-02-15,5.616,1
196,250,0,Nelson,West Indies,Ireland,5,2015-02-16,4.704,0
207,250,1,Canberra,Bangladesh,Afghanistan,4,2015-02-18,4.968,1
216,250,0,Nelson,United Arab Emirates,Zimbabwe,5,2015-02-19,5.184,0
212,250,0,Christchurch,West Indies,Pakistan,5,2015-02-21,5.088,1
182,250,0,Dunedin,Afghanistan,Sri Lanka,6,2015-02-22,4.368,0
244,250,1,No Info,India,South Africa,2,2015-02-22,5.856,1
228,250,0,Christchurch,England,Scotland,4,2015-02-23,5.472,1
239,250,1,Canberra,West Indies,Zimbabwe,1,2015-02-24,5.736,1
196,250,0,Brisbane,United Arab Emirates,Ireland,6,2015-02-25,4.704,0
162,250,0,Dunedin,Scotland,Afghanistan,8,2015-02-26,3.888,0
238,250,1,No Info,Sri Lanka,Bangladesh,1,2015-02-26,5.712,1
278,250,1,No Info,South Africa,West Indies,3,2015-02-27,6.672,1
212,250,1,Wellington,England,Sri Lanka,4,2015-03-01,5.088,0
175,250,1,Brisbane,Pakistan,Zimbabwe,6,2015-03-01,4.2,1
302,250,1,Canberra,South Africa,Ireland,4,2015-03-03,7.248,1
230,250,0,Napier,Pakistan,United Arab Emirates,3,2015-03-04,5.52,1
323,250,0,Perth,Australia,Afghanistan,2,2015-03-04,7.752,1
